Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Nikola Vucevic,C,10/19/2022,CHI,1,MIA,33:07:00,5,13,1,5,4,4,5,12,17,2,0,3,1,15
Darius Garland,PG,10/19/2022,CLE,1,TOR,13:18,2,8,0,1,0,0,0,1,1,3,2,1,5,4
Donovan Mitchell,SG,10/19/2022,CLE,1,TOR,34:31:00,12,21,2,8,5,6,0,2,2,9,2,0,3,31
Isaac Okoro,SF,10/19/2022,CLE,1,TOR,11:45,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Evan Mobely,PF,10/19/2022,CLE,1,TOR,35:35:00,5,9,1,3,3,4,0,6,6,1,1,1,3,14
Jarrett Allen,C,10/19/2022,CLE,1,TOR,33:52:00,5,8,0,0,3,4,5,5,10,0,0,2,1,13
Ja Morant,PG,10/19/2022,MEM,0,NYK,37:53:00,11,24,3,6,9,11,1,3,4,9,0,1,6,34
Tyus Jones,PG,10/19/2022,MEM,0,NYK,24:58:00,6,16,3,8,0,2,1,3,4,3,1,0,1,15
Desmond Bane,SG,10/19/2022,MEM,0,NYK,37:28:00,6,22,3,13,1,2,0,4,4,6,0,1,2,16
Dillon Brooks,SF,10/19/2022,MEM,0,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dillon Brooks,PF,10/19/2022,MEM,0,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Steven Adams,C,10/19/2022,MEM,0,NYK,32:32:00,1,2,0,0,1,4,6,8,14,3,1,1,1,3
Trae Young,PG,10/19/2022,ATL,0,HOU,37:54:00,7,22,1,9,8,8,0,3,3,13,1,1,3,23
Dejounte Murray,SG,10/19/2022,ATL,0,HOU,38:14:00,8,19,1,5,3,3,0,5,5,11,5,1,0,20
De'Andre Hunter,SF,10/19/2022,ATL,0,HOU,32:08:00,10,15,1,3,1,2,1,2,3,1,1,0,0,22
John Collins,PF,10/19/2022,ATL,0,HOU,33:39:00,9,12,2,2,4,4,0,8,8,1,1,0,2,24
Clint Capela,C,10/19/2022,ATL,0,HOU,26:03:00,1,3,0,0,0,0,2,6,8,0,0,2,1,2
Gabe Vincent,PG,10/19/2022,MIA,0,CHI,16:03,1,4,0,1,0,0,0,0,0,3,0,0,4,2
Tyler Herro,SG,10/19/2022,MIA,0,CHI,34:28:00,8,15,4,8,3,4,0,6,6,1,2,0,1,23
Jimmy Butler,SF,10/19/2022,MIA,0,CHI,36:34:00,5,11,0,0,14,16,3,5,8,3,1,1,2,24
Caleb Martin,PF,10/19/2022,MIA,0,CHI,28:37:00,3,9,1,3,0,0,1,3,4,3,2,0,0,7
Bam Adebayo,C,10/19/2022,MIA,0,CHI,34:00:00,5,15,0,0,2,3,1,8,9,2,0,1,5,12
Terry Rozier,PG,10/19/2022,CHO,1,SAS,29:43:00,10,19,4,7,0,0,0,6,6,6,0,1,4,24
Kelly Oubre Jr.,SG,10/19/2022,CHO,1,SAS,22:38,5,10,1,3,2,3,0,4,4,2,3,0,0,13
Gordon Hayward,SF,10/19/2022,CHO,1,SAS,28:54:00,6,11,1,4,7,7,0,5,5,2,1,0,5,20
P.J. Washington,PF,10/19/2022,CHO,1,SAS,29:51:00,7,12,3,4,0,0,2,5,7,4,0,3,1,17
Mark Williams,C,10/19/2022,CHO,1,SAS,4:20,0,0,0,0,2,2,0,1,1,0,0,0,2,2
Colllin Sexton,PG,10/19/2022,UTA,0,DEN,20:47,6,12,1,4,7,8,1,4,5,2,0,0,2,20
Jordan Clarkson,SG,10/19/2022,UTA,0,DEN,29:33:00,3,9,1,4,3,4,1,4,5,5,0,0,6,10
Lauri Markkanen,SF,10/19/2022,UTA,0,DEN,33:03:00,6,12,3,7,2,2,0,4,4,4,2,0,1,17
Kelly Olynyk,PF,10/19/2022,UTA,0,DEN,14:56,3,5,2,3,0,0,0,0,0,1,0,0,3,8
Walker Kessler,C,10/19/2022,UTA,0,DEN,23:40,5,5,0,0,2,6,2,8,10,1,1,0,1,12
De'Aaron Fox,PG,10/19/2022,SAC,0,POR,35:09:00,12,21,5,9,4,5,0,7,7,7,2,0,8,33
Kevin Huerter,SG,10/19/2022,SAC,0,POR,28:48:00,8,12,6,9,1,2,0,3,3,2,1,0,1,23
Harrison Barnes,SF,10/19/2022,SAC,0,POR,31:21:00,4,8,0,2,1,2,1,7,8,4,0,1,1,9
Keegan Murray,PF,10/19/2022,SAC,0,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Domantas Sabonis,C,10/19/2022,SAC,0,POR,33:07:00,5,10,0,1,3,6,1,3,4,5,1,1,3,13
Jalen Brunson,PG,10/19/2022,NYK,1,MEM,36:05:00,7,18,1,4,0,0,2,4,6,9,0,0,0,15
Immanuel Quickely,PG,10/19/2022,NYK,1,MEM,16:55,0,6,0,3,0,0,0,3,3,0,0,0,0,0
Quentin Grimes,SG,10/19/2022,NYK,1,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,I,,,,,,,,,
RJ Barrett,SF,10/19/2022,NYK,1,MEM,37:36:00,3,18,0,6,5,6,2,6,8,3,0,0,2,11
Julius Randle,PF,10/19/2022,NYK,1,MEM,34:55:00,9,16,2,6,4,5,2,9,11,6,2,0,3,24
Mitchell Robinson,C,10/19/2022,NYK,1,MEM,12:40,2,3,0,0,0,1,2,0,2,0,0,2,0,4
D'Angelo Russell,PG,10/19/2022,MIN,0,OKC,34:35:00,7,16,2,6,4,5,0,5,5,2,1,1,4,20
Malik Beasley,SG,10/19/2022,UTA,0,DEN,24:56:00,5,13,3,9,2,2,2,3,5,1,1,0,0,15
Jarred Vanderbilt,PF,10/19/2022,UTA,0,DEN,18:06,3,4,0,0,1,2,5,7,12,1,1,0,2,7
Markelle Fultz,PG,10/19/2022,ORL,1,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Gary Harris,SG,10/19/2022,ORL,1,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Franz Wagner,SF,10/19/2022,ORL,1,DET,34:07:00,8,18,2,6,2,2,1,3,4,5,0,0,5,20
Paolo Banchero,PF,10/19/2022,ORL,1,DET,35:20:00,11,18,0,0,5,7,2,7,9,5,0,2,4,27
Wendell Carter Jr.,C,10/19/2022,ORL,1,DET,32:39:00,5,8,1,2,0,0,0,11,11,3,1,1,3,11
Moritz Wagner,C,10/19/2022,ORL,1,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,10/19/2022,DAL,1,PHO,36:40:00,10,23,2,10,13,13,0,9,9,6,1,0,4,35
Kyrie Irving,SG,10/19/2022,BRK,0,NOP,34:10:00,6,19,0,6,3,3,0,2,2,5,2,0,2,15
Josh Green,SF,10/19/2022,DAL,1,PHO,17:57,0,0,0,0,1,2,2,2,4,2,1,1,1,1
Reggie Bullock,PF,10/19/2022,DAL,1,PHO,29:53:00,3,6,3,5,1,1,0,2,2,1,0,0,2,10
Dwight Powell,C,10/19/2022,DAL,1,PHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Spencer Dinwiddie,PG,10/19/2022,DAL,1,PHO,27:31:00,6,11,3,5,0,2,0,3,3,3,0,0,0,15
Mikal Bridges,SG,10/19/2022,PHO,0,DAL,41:05:00,5,10,0,2,3,4,3,8,11,1,0,1,2,13
Cameron Johnson,SF,10/19/2022,PHO,0,DAL,27:10:00,6,13,3,6,0,0,0,3,3,0,0,2,0,15
Dorian Finney-Smith,PF,10/19/2022,DAL,1,PHO,38:12:00,2,4,1,2,0,0,0,3,3,0,2,0,0,5
Nic Claxton,C,10/19/2022,BRK,0,NOP,24:47:00,6,7,0,0,1,2,3,7,10,0,1,2,4,13
Jamal Murray,PG,10/19/2022,DEN,1,UTA,25:55:00,5,13,1,4,1,1,1,1,2,1,2,0,3,12
Kentavious Caldwell-Pope,SG,10/19/2022,DEN,1,UTA,35:00:00,0,3,0,2,2,2,0,4,4,6,2,1,1,2
Aaron Gordan,SF,10/19/2022,DEN,1,UTA,32:58:00,10,17,0,2,2,2,4,6,10,2,1,1,1,22
Michael Porter Jr.,PF,10/19/2022,DEN,1,UTA,35:22:00,5,10,2,4,3,4,2,5,7,1,1,0,4,15
Nikola Jokic,C,10/19/2022,DEN,1,UTA,33:25:00,12,17,1,3,2,2,2,2,4,6,3,0,3,27
Tyrese Haliburton,PG,10/19/2022,IND,0,WAS,35:40:00,10,18,3,6,3,3,2,2,4,7,0,0,3,26
Andrew Nembhard,SG,10/19/2022,IND,0,WAS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Buddy Hield,SF,10/19/2022,IND,0,WAS,31:33:00,6,16,4,11,0,0,4,6,10,3,0,0,1,16
Aaron Nesmith,PF,10/19/2022,IND,0,WAS,22:30,1,8,1,5,0,0,0,4,4,1,0,0,0,3
Myles Turner,C,10/19/2022,IND,0,WAS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
CJ McCollum,PG,10/19/2022,NOP,1,BRK,31:03:00,7,16,3,9,4,5,1,3,4,6,3,0,1,21
Josh Richardson,SG,10/19/2022,SAS,0,CHO,17:10,0,3,0,3,0,0,0,2,2,1,0,0,2,0
Brandon Ingram,SF,10/19/2022,NOP,1,BRK,31:00:00,10,17,2,4,6,9,0,7,7,5,1,0,4,28
Herbert Jones,PF,10/19/2022,NOP,1,BRK,27:58:00,2,7,1,3,1,1,3,1,4,3,0,1,0,6
Jonas Valaciunas,C,10/19/2022,NOP,1,BRK,26:37:00,6,13,1,1,2,2,6,7,13,2,0,1,1,15
Killian Hayes,PG,10/19/2022,DET,0,ORL,16:11,1,9,0,3,1,1,0,5,5,5,3,1,0,3
Jaden Ivey,SG,10/19/2022,DET,0,ORL,31:44:00,8,15,2,4,1,1,1,2,3,4,3,0,2,19
Bojan Bogdanovic,SF,10/19/2022,DET,0,ORL,34:50:00,8,16,6,10,2,2,1,4,5,2,1,0,1,24
Isaiah Stewart,PF,10/19/2022,DET,0,ORL,26:18:00,3,6,1,4,7,8,0,5,5,3,2,0,0,14
Marvin Bagley,PF,10/19/2022,DET,0,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Duren,C,10/19/2022,DET,0,ORL,21:43,7,13,0,0,0,4,5,5,10,1,0,3,3,14
Fred VanVleet,PG,10/19/2022,TOR,0,CLE,38:41:00,4,9,3,6,4,4,1,1,2,5,4,0,1,15
OG Anunoby,SG,10/19/2022,TOR,0,CLE,37:33:00,5,12,2,5,6,7,1,6,7,5,3,1,3,18
Scottie Barnes,SF,10/19/2022,TOR,0,CLE,32:20:00,7,14,1,1,0,0,1,2,3,7,2,1,3,15
Pascal Siakam,PF,10/19/2022,TOR,0,CLE,34:03:00,9,20,1,3,4,8,3,8,11,1,3,0,4,23
Jakob Poeltl,C,10/19/2022,SAS,0,CHO,26:59:00,7,13,0,0,0,0,4,5,9,2,0,0,3,14
Kevin Porter Jr.,PG,10/19/2022,HOU,1,ATL,33:57:00,9,19,3,5,0,0,3,4,7,7,2,0,4,21
Jalen Green,SG,10/19/2022,HOU,1,ATL,32:13:00,7,20,1,7,1,1,1,4,5,3,1,1,3,16
Kenyon Martin Jr.,SF,10/19/2022,HOU,1,ATL,22:42,1,7,0,2,4,4,0,5,5,0,1,0,1,6
Jabari Smith Jr.,PF,10/19/2022,HOU,1,ATL,32:54:00,6,17,3,11,2,2,1,6,7,1,0,0,0,17
Alperen Sengun,C,10/19/2022,HOU,1,ATL,22:05,5,9,1,2,4,4,4,5,9,0,0,0,6,15
Tre Jones,PG,10/19/2022,SAS,0,CHO,24:22:00,5,8,1,2,3,3,2,1,3,2,1,2,0,14
Devin Vassell,SG,10/19/2022,SAS,0,CHO,28:35:00,3,15,0,8,5,8,1,1,2,4,1,0,2,11
Keldon Johnson,SF,10/19/2022,SAS,0,CHO,29:39:00,8,17,3,7,1,2,2,9,11,4,2,0,2,20
Jeremy Sochan,PF,10/19/2022,SAS,0,CHO,27:26:00,2,8,0,2,0,1,2,5,7,2,2,0,0,4
Zach Collins,C,10/19/2022,SAS,0,CHO,12:13,0,3,0,2,1,2,0,0,0,1,1,4,2,1
Chris Paul,PG,10/19/2022,PHO,0,DAL,30:17:00,1,6,0,2,4,4,0,3,3,9,2,0,3,6
Devin Booker,SG,10/19/2022,PHO,0,DAL,40:37:00,10,20,1,1,7,7,1,3,4,9,0,1,2,28
Josh Okogie,SF,10/19/2022,PHO,0,DAL,3:57,0,2,0,2,0,0,0,1,1,0,0,0,0,0
Kevin Durant,PF,10/19/2022,BRK,0,NOP,31:46:00,11,21,2,6,8,9,0,3,3,2,1,4,4,32
Deandre Ayton,C,10/19/2022,PHO,0,DAL,30:25:00,8,11,0,0,2,3,1,9,10,2,1,0,1,18
Shai Gilgeous-Alexander,PG,10/19/2022,OKC,1,MIN,36:47:00,12,23,2,6,6,6,2,4,6,5,3,2,2,32
Josh Giddey,SG,10/19/2022,OKC,1,MIN,33:51:00,6,14,2,7,0,0,1,10,11,4,0,2,4,14
Luguentz Dort,SF,10/19/2022,OKC,1,MIN,32:34:00,3,12,1,6,3,4,3,3,6,2,1,0,1,10
Jalen Williams,PF,10/19/2022,OKC,1,MIN,5:54,2,2,1,1,0,0,0,0,0,1,0,0,2,5
Jaylin Williams,C,10/19/2022,OKC,1,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Conley,PG,10/19/2022,UTA,0,DEN,32:02:00,3,8,2,4,5,5,0,2,2,8,2,1,3,13
Anthony Edwards,SG,10/19/2022,MIN,0,OKC,31:45:00,4,17,1,7,2,4,1,7,8,7,0,0,2,11
Jaden McDaniels,SF,10/19/2022,MIN,0,OKC,35:35:00,5,10,0,3,9,10,4,2,6,3,3,2,1,19
Kyle Anderson,PF,10/19/2022,MIN,0,OKC,22:15,0,2,0,1,2,2,2,4,6,1,1,1,2,2
Rudy Gobert,C,10/19/2022,MIN,0,OKC,34:22:00,10,15,0,0,3,5,7,9,16,2,1,1,0,23
Damian Lillard,PG,10/19/2022,POR,1,SAC,36:45:00,5,18,1,8,9,9,3,1,4,8,2,0,4,20
Anfernee Simons,SG,10/19/2022,POR,1,SAC,35:51:00,9,22,3,10,1,2,0,3,3,2,2,0,0,22
Cam Reddish,SF,10/19/2022,NYK,1,MEM,28:02:00,9,15,3,6,1,1,1,4,5,0,3,1,2,22
Jerami Grant,PF,10/19/2022,POR,1,SAC,35:20:00,5,11,3,3,10,13,2,6,8,1,2,0,1,23
Jusuf Nurkic,C,10/19/2022,POR,1,SAC,25:11:00,3,9,0,0,2,2,2,5,7,1,2,0,4,8
Drew Eubanks,C,10/19/2022,POR,1,SAC,15:34,0,0,0,0,0,0,1,2,3,1,0,2,0,0
Monte Morris,PG,10/19/2022,WAS,1,IND,21:22,2,6,1,1,2,2,2,4,6,6,2,0,1,7
Bradley Beal,SG,10/19/2022,WAS,1,IND,37:31:00,9,17,2,7,3,3,2,3,5,6,0,1,3,23
Kyle Kuzma,SF,10/19/2022,WAS,1,IND,34:30:00,8,19,3,10,3,5,1,12,13,2,0,2,2,22
Kristaps Porzingis,PF,10/19/2022,WAS,1,IND,31:46:00,5,14,1,5,4,6,2,8,10,3,0,2,2,15
Daniel Gafford,C,10/19/2022,WAS,1,IND,15:59,6,8,0,0,0,0,4,3,7,0,1,1,2,12
James Harden,PG,10/20/2022,PHI,0,MIL,40:20:00,13,24,1,7,4,4,0,8,8,9,2,1,2,31
Joel Embiid,C,10/20/2022,PHI,0,MIL,36:09:00,6,21,1,3,2,3,1,11,12,3,0,1,4,15
Tyrese Maxey,SG,10/20/2022,PHI,0,MIL,34:10:00,6,13,0,3,3,4,0,2,2,0,0,0,1,15
Tobias Harris,SF,10/20/2022,PHI,0,MIL,33:23:00,4,10,1,4,0,0,1,9,10,2,1,2,1,9
P.J. Tucker,PF,10/20/2022,PHI,0,MIL,39:11:00,1,3,1,2,2,2,4,1,5,1,2,1,1,5
Jrue Holiday,PG,10/20/2022,MIL,1,PHI,35:47:00,2,15,0,6,2,2,1,3,4,8,2,0,1,6
Grayson Allen,SG,10/20/2022,MIL,1,PHI,32:04:00,3,10,2,6,4,5,0,3,3,4,0,0,3,12
Khris Middleton,SF,10/20/2022,MIL,1,PHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Giannis Antetokounmpo,PF,10/20/2022,MIL,1,PHI,36:05:00,9,16,1,3,2,5,0,13,13,8,1,3,1,21
Brook Lopez,C,10/20/2022,MIL,1,PHI,30:56:00,6,16,4,12,1,2,1,3,4,1,0,2,0,17
Patrick Beverly,PG,10/20/2022,LAL,0,LAC,33:02:00,1,7,1,6,2,2,1,1,2,1,2,2,2,5
Russell Westbrook,PG,10/20/2022,LAL,0,LAC,27:22:00,0,11,0,6,2,2,0,3,3,4,5,0,1,2
Paul George,SG,10/20/2022,LAC,1,LAL,36:11:00,4,12,2,7,5,6,1,9,10,4,2,0,5,15
Kawhi Leonard,SF,10/20/2022,LAC,1,LAL,21:17,6,12,1,4,1,2,1,6,7,2,1,0,2,14
Marcus Morris,PF,10/20/2022,LAC,1,LAL,22:58,5,9,1,3,3,3,1,3,4,1,1,0,1,14
Ivica Zubac,C,10/20/2022,LAC,1,LAL,35:22:00,6,6,0,0,2,4,6,11,17,1,0,5,5,14
Luke Kennard,SF,10/20/2022,LAC,1,LAL,24:04:00,4,6,3,3,0,0,0,1,1,1,0,0,0,11
Dennis Schroder,PG,10/20/2022,LAL,0,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Lebron James,SF,10/20/2022,LAL,0,LAC,36:40:00,7,17,2,8,4,6,2,8,10,6,1,2,2,20
Anthony Davis,C,10/20/2022,LAL,0,LAC,31:56:00,9,16,2,4,5,7,2,6,8,0,2,0,2,25
Alex Caruso,SG,10/21/2022,CHI,1,WAS,30:45:00,1,4,0,2,1,2,0,3,3,1,3,1,4,3
Zach Levine,SF,10/21/2022,CHI,1,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Demar Derozan,PF,10/21/2022,CHI,1,WAS,36:47:00,11,23,0,2,10,11,1,5,6,6,1,0,3,32
Nikola Vucevic,C,10/21/2022,CHI,1,WAS,29:59:00,5,14,2,7,12,12,2,6,8,1,0,0,1,24
Marcus Smart,PG,10/21/2022,BOS,1,MIA,33:23:00,4,9,0,4,0,0,1,4,5,3,0,0,5,8
Jaylen Brown,SG,10/21/2022,BOS,1,MIA,34:01:00,12,18,2,3,2,2,1,3,4,3,2,2,3,28
Jayson Tatum,SF,10/21/2022,BOS,1,MIA,36:47:00,10,22,2,7,7,7,2,3,5,4,1,2,2,29
Al Horford,PF,10/21/2022,BOS,1,MIA,33:30:00,3,5,3,5,0,0,1,4,5,1,0,0,3,9
Robert Williams,C,10/21/2022,BOS,1,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ja Morant,PG,10/21/2022,MEM,1,HOU,31:14:00,17,26,5,6,10,13,3,1,4,8,1,2,3,49
Tyus Jones,PG,10/21/2022,MEM,1,HOU,21:53,4,13,3,7,0,0,0,4,4,4,0,0,0,11
Desmond Bane,SG,10/21/2022,MEM,1,HOU,33:15:00,3,16,3,10,5,5,2,4,6,7,2,0,3,14
Dillon Brooks,SF,10/21/2022,MEM,1,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dillon Brooks,PF,10/21/2022,MEM,1,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Steven Adams,C,10/21/2022,MEM,1,HOU,33:15:00,3,4,0,0,0,2,2,7,9,2,0,2,0,6
Trae Young,PG,10/21/2022,ATL,0,ORL,37:22:00,7,24,4,11,7,7,2,2,4,13,0,0,6,25
Dejounte Murray,SG,10/21/2022,ATL,0,ORL,39:37:00,8,16,2,5,2,2,1,8,9,9,4,0,7,20
De'Andre Hunter,SF,10/21/2022,ATL,0,ORL,32:32:00,5,12,1,3,1,1,0,6,6,1,0,0,1,12
John Collins,PF,10/21/2022,ATL,0,ORL,36:14:00,9,14,3,4,2,2,3,10,13,0,3,1,2,23
Clint Capela,C,10/21/2022,ATL,0,ORL,31:37:00,4,6,0,0,0,0,0,7,7,0,2,1,0,8
Gabe Vincent,PG,10/21/2022,MIA,0,BOS,24:06:00,7,13,3,5,0,0,0,0,0,2,1,0,2,17
Tyler Herro,SG,10/21/2022,MIA,0,BOS,36:06:00,10,21,2,6,3,3,0,6,6,3,0,2,1,25
Jimmy Butler,SF,10/21/2022,MIA,0,BOS,40:08:00,9,17,0,1,0,0,3,4,7,5,1,0,0,18
Caleb Martin,PF,10/21/2022,MIA,0,BOS,28:46:00,2,7,0,1,0,0,3,4,7,0,1,0,0,4
Bam Adebayo,C,10/21/2022,MIA,0,BOS,34:53:00,8,11,0,0,3,4,3,5,8,5,2,0,5,19
Terry Rozier,PG,10/21/2022,CHO,0,NOP,36:08:00,7,24,2,8,7,8,4,4,8,11,1,2,2,23
Kelly Oubre Jr.,SG,10/21/2022,CHO,0,NOP,30:12:00,6,13,2,6,1,2,1,3,4,0,3,0,2,15
Gordon Hayward,SF,10/21/2022,CHO,0,NOP,37:11:00,12,19,1,2,1,2,1,1,2,7,2,0,2,26
P.J. Washington,PF,10/21/2022,CHO,0,NOP,29:21:00,4,13,2,8,0,0,2,1,3,2,1,1,3,10
Mark Williams,C,10/21/2022,CHO,0,NOP,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colllin Sexton,PG,10/21/2022,UTA,1,MIN,19:19,2,6,0,0,7,8,2,1,3,4,0,0,0,11
Jordan Clarkson,SG,10/21/2022,UTA,1,MIN,34:53:00,10,17,7,12,2,2,2,3,5,6,0,1,2,29
Lauri Markkanen,SF,10/21/2022,UTA,1,MIN,39:08:00,10,23,2,10,2,2,5,8,13,5,0,1,1,24
Kelly Olynyk,PF,10/21/2022,UTA,1,MIN,34:35:00,8,14,5,6,0,0,1,2,3,3,4,1,4,21
Walker Kessler,C,10/21/2022,UTA,1,MIN,17:42,2,3,0,0,2,3,3,2,5,2,0,4,1,6
Jalen Brunson,PG,10/21/2022,NYK,0,DET,28:22:00,6,11,2,4,3,5,0,2,2,6,1,0,0,17
