Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
James Harden,PG,,12/31/2022,PHI,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,21,1/2/2023,PHI,Home,NOP,1,38:18:00,8,19,3,9,8,10,0,2,2,8,2,1,1,27
James Harden,PG,22,1/4/2023,PHI,Home,IND,1,42:40:00,8,20,2,8,8,10,0,6,6,8,1,2,4,26
James Harden,PG,23,1/6/2023,PHI,Home,CHI,1,33:43:00,4,17,3,9,6,8,5,2,7,11,1,0,1,17
James Harden,PG,24,1/8/2023,PHI,At,DET,1,28:03:00,7,14,3,5,3,4,1,10,11,11,0,1,1,20
James Harden,PG,25,1/10/2023,PHI,Home,DET,1,26:02:00,6,7,2,3,2,3,1,11,12,15,2,0,3,16
James Harden,PG,26,1/12/2023,PHI,Home,OKC,1,36:25:00,6,13,5,10,7,8,0,6,6,15,1,0,7,24
James Harden,PG,27,1/14/2023,PHI,At,UTA,1,37:41:00,11,19,4,10,5,5,1,5,6,11,0,0,2,31
James Harden,PG,28,1/15/2023,PHI,At,LAL,1,36:29:00,9,15,4,7,2,2,0,7,7,13,1,1,2,24
James Harden,PG,29,1/17/2023,PHI,At,LAC,1,31:32:00,1,6,0,4,4,4,0,3,3,9,1,1,3,6
James Harden,PG,30,1/19/2023,PHI,At,POR,1,33:49:00,6,11,1,4,3,4,0,10,10,14,0,0,5,16
James Harden,PG,,1/21/2023,PHI,At,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,31,1/25/2023,PHI,Home,BRK,1,35:08:00,6,12,5,10,6,7,0,3,3,7,2,1,6,23
James Harden,PG,32,1/28/2023,PHI,Home,DEN,1,35:47:00,5,10,3,6,4,6,1,3,4,13,0,0,0,17
James Harden,PG,33,1/30/2023,PHI,Home,ORL,1,34:57:00,5,14,3,9,4,4,0,8,8,6,0,0,2,17
James Harden,PG,34,2/1/2023,PHI,Home,ORL,1,37:34:00,7,13,6,10,6,7,1,8,9,10,1,0,7,26
James Harden,PG,35,2/3/2023,PHI,At,SAS,1,24:47:00,4,10,2,5,6,8,1,3,4,8,0,0,3,16
James Harden,PG,36,2/5/2023,PHI,At,NYK,1,38:12:00,4,11,0,4,4,6,0,8,8,12,2,1,2,12
James Harden,PG,37,2/8/2023,PHI,At,BOS,1,37:22:00,8,14,3,7,7,8,0,3,3,11,1,1,1,26
James Harden,PG,38,2/10/2023,PHI,Home,NYK,1,37:16:00,7,16,2,7,4,5,0,8,8,12,1,0,3,20
James Harden,PG,39,2/11/2023,PHI,At,BRK,1,36:42:00,9,20,2,6,9,9,2,4,6,6,1,1,3,29
James Harden,PG,40,2/13/2023,PHI,Home,HOU,1,31:38:00,9,18,4,9,6,7,0,2,2,10,2,2,3,28
James Harden,PG,41,2/15/2023,PHI,Home,CLE,1,38:19:00,5,11,3,7,6,6,0,4,4,12,1,1,3,19
James Harden,PG,42,2/23/2023,PHI,Home,MEM,1,39:37:00,10,16,6,9,5,7,0,7,7,7,1,2,4,31
James Harden,PG,43,2/25/2023,PHI,Home,BOS,1,41:23:00,5,16,2,8,9,9,1,5,6,8,3,0,4,21
James Harden,PG,44,2/27/2023,PHI,Home,MIA,1,39:16:00,5,14,3,8,7,8,1,5,6,12,2,0,4,20
James Harden,PG,45,3/1/2023,PHI,At,MIA,1,36:37:00,6,15,4,9,7,7,2,5,7,5,0,1,3,23
James Harden,PG,46,3/2/2023,PHI,At,DAL,1,38:12:00,8,12,5,7,6,6,0,4,4,13,0,0,6,27
James Harden,PG,47,3/4/2023,PHI,At,MIL,1,39:09:00,11,26,5,9,11,11,4,5,9,10,1,0,2,38
James Harden,PG,48,3/6/2023,PHI,At,IND,1,39:32:00,3,11,1,6,7,9,1,8,9,20,0,0,1,14
Joel Embiid,C,1,10/18/2022,PHI,At,BOS,1,37:16:00,9,18,1,6,7,9,1,14,15,5,0,1,6,26
Joel Embiid,C,2,10/20/2022,PHI,Home,MIL,1,36:09:00,6,21,1,3,2,3,1,11,12,3,0,1,4,15
Joel Embiid,C,3,10/22/2022,PHI,Home,SAS,1,35:57:00,14,25,0,2,12,15,3,10,13,3,1,2,2,40
Joel Embiid,C,4,10/24/2022,PHI,Home,IND,1,28:17:00,8,13,1,3,9,9,1,4,5,2,1,3,3,26
Joel Embiid,C,5,10/26/2022,PHI,At,TOR,1,37:31:00,12,17,2,4,5,7,0,5,5,3,0,0,2,31
Joel Embiid,C,,10/28/2022,PHI,At,TOR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joel Embiid,C,6,10/29/2022,PHI,At,CHI,1,31:39:00,9,15,1,2,6,9,2,5,7,4,1,0,5,25
Joel Embiid,C,,10/31/2022,PHI,At,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,,11/2/2022,PHI,Home,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,,11/4/2022,PHI,Home,NYK,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,C,7,11/7/2022,PHI,Home,PHO,1,36:43:00,8,21,1,4,16,16,7,3,10,5,0,1,3,33
Joel Embiid,C,8,11/10/2022,PHI,At,ATL,1,31:45:00,9,18,0,3,8,10,0,13,13,2,0,1,8,26
Joel Embiid,C,9,11/12/2022,PHI,Home,ATL,1,40:01:00,14,25,1,6,13,16,0,10,10,6,2,2,4,42
Joel Embiid,C,10,11/13/2022,PHI,Home,UTA,1,36:41:00,19,28,1,5,20,24,1,10,11,8,1,7,5,59
Joel Embiid,C,11,11/18/2022,PHI,Home,MIL,1,36:50:00,12,26,2,6,6,8,1,10,11,8,1,3,5,32
Joel Embiid,C,12,11/19/2022,PHI,Home,MIN,1,35:51:00,6,15,2,4,18,20,1,8,9,6,3,0,6,32
Joel Embiid,C,,11/22/2022,PHI,Home,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,,11/23/2022,PHI,At,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,,11/25/2022,PHI,At,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,,11/27/2022,PHI,At,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,13,11/28/2022,PHI,Home,ATL,1,35:29:00,9,18,0,1,12,13,1,7,8,7,2,2,4,30
Joel Embiid,C,14,11/30/2022,PHI,At,CLE,1,28:31:00,6,16,0,0,7,9,3,3,6,6,3,0,1,19
Joel Embiid,C,15,12/2/2022,PHI,At,MEM,1,40:30:00,13,26,1,3,8,9,1,10,11,8,1,3,3,35
Joel Embiid,C,16,12/5/2022,PHI,At,HOU,1,35:22:00,12,21,1,2,14,17,3,4,7,3,2,2,5,39
Joel Embiid,C,17,12/9/2022,PHI,Home,LAL,1,46:03:00,14,19,3,4,7,8,3,9,12,5,1,0,7,38
Joel Embiid,C,18,12/11/2022,PHI,Home,CHO,1,34:19:00,20,32,2,3,11,11,3,9,12,3,0,1,2,53
Joel Embiid,C,19,12/13/2022,PHI,Home,SAC,1,30:20:00,10,16,0,1,11,13,1,6,7,2,1,1,3,31
Joel Embiid,C,20,12/16/2022,PHI,Home,GSW,1,35:57:00,11,23,2,3,10,12,3,10,13,4,4,2,6,34
Joel Embiid,C,21,12/19/2022,PHI,Home,TOR,1,42:07:00,6,16,2,3,14,15,0,11,11,4,2,0,3,28
Joel Embiid,C,22,12/21/2022,PHI,Home,DET,1,34:11:00,6,16,0,1,10,11,0,10,10,6,0,4,1,22
Joel Embiid,C,23,12/23/2022,PHI,Home,LAC,1,37:46:00,18,30,1,4,7,7,2,5,7,3,1,2,1,44
Joel Embiid,C,24,12/25/2022,PHI,At,NYK,1,33:54:00,12,22,1,2,10,15,3,5,8,1,0,0,3,35
Joel Embiid,C,25,12/27/2022,PHI,At,WAS,1,35:39:00,17,32,1,5,13,14,4,6,10,1,3,3,3,48
Joel Embiid,C,26,12/30/2022,PHI,At,NOP,1,34:08:00,14,22,1,2,8,10,1,7,8,5,1,1,5,37
Joel Embiid,C,27,12/31/2022,PHI,At,OKC,1,28:28:00,6,17,0,3,4,6,2,11,13,10,1,4,4,16
Joel Embiid,C,28,1/2/2023,PHI,Home,NOP,1,35:55:00,15,24,2,3,10,10,2,9,11,5,1,1,4,42
Joel Embiid,C,,1/4/2023,PHI,Home,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,,1/6/2023,PHI,Home,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,,1/8/2023,PHI,At,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,29,1/10/2023,PHI,Home,DET,1,23:56,12,20,1,3,11,11,2,9,11,1,0,2,3,36
Joel Embiid,C,30,1/12/2023,PHI,Home,OKC,1,27:34:00,10,17,0,1,10,10,2,8,10,2,0,1,3,30
Joel Embiid,C,31,1/14/2023,PHI,At,UTA,1,35:36:00,9,18,2,3,10,13,1,6,7,2,0,2,2,30
Joel Embiid,C,32,1/15/2023,PHI,At,LAL,1,35:56:00,12,21,2,5,9,12,0,11,11,4,1,1,1,35
Joel Embiid,C,33,1/17/2023,PHI,At,LAC,1,33:16:00,12,22,2,5,15,18,3,6,9,3,0,2,5,41
Joel Embiid,C,34,1/19/2023,PHI,At,POR,1,33:07:00,12,22,1,3,7,7,1,8,9,2,1,3,2,32
Joel Embiid,C,,1/21/2023,PHI,At,SAC,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joel Embiid,C,35,1/25/2023,PHI,Home,BRK,1,34:39:00,6,18,1,5,13,13,2,8,10,3,2,0,2,26
Joel Embiid,C,36,1/28/2023,PHI,Home,DEN,1,37:53:00,18,31,4,7,7,10,6,12,18,5,3,2,6,47
Joel Embiid,C,37,1/30/2023,PHI,Home,ORL,1,33:07:00,11,20,1,3,7,11,1,10,11,5,2,2,6,30
Joel Embiid,C,38,2/1/2023,PHI,Home,ORL,1,34:50:00,9,17,0,1,10,10,3,8,11,3,0,1,2,28
Joel Embiid,C,39,2/3/2023,PHI,At,SAS,1,27:41:00,10,18,2,3,11,13,2,8,10,4,2,0,3,33
Joel Embiid,C,40,2/5/2023,PHI,At,NYK,1,36:18:00,6,16,1,4,18,19,2,12,14,3,0,1,5,31
Joel Embiid,C,41,2/8/2023,PHI,At,BOS,1,39:22:00,11,21,1,3,5,7,0,7,7,1,2,1,2,28
Joel Embiid,C,42,2/10/2023,PHI,Home,NYK,1,37:45:00,14,18,0,1,7,10,2,9,11,6,1,2,1,35
Joel Embiid,C,43,2/11/2023,PHI,At,BRK,1,37:23:00,12,18,1,2,12,13,2,11,13,2,2,0,3,37
Joel Embiid,C,44,2/13/2023,PHI,Home,HOU,1,30:41:00,8,14,1,2,6,6,0,6,6,4,1,0,3,23
Joel Embiid,C,45,2/15/2023,PHI,Home,CLE,1,38:33:00,9,21,0,2,11,12,1,13,14,5,2,1,2,29
Joel Embiid,C,46,2/23/2023,PHI,Home,MEM,1,38:35:00,7,25,0,5,13,17,2,17,19,6,1,6,2,27
Joel Embiid,C,47,2/25/2023,PHI,Home,BOS,1,39:49:00,12,21,0,1,17,18,1,11,12,5,0,3,3,41
Joel Embiid,C,48,2/27/2023,PHI,Home,MIA,1,33:35:00,10,17,0,1,7,7,3,9,12,2,0,1,6,27
Joel Embiid,C,,3/1/2023,PHI,At,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Joel Embiid,C,49,3/2/2023,PHI,At,DAL,1,35:44:00,13,21,0,1,9,13,4,4,8,1,2,0,3,35
Joel Embiid,C,50,3/4/2023,PHI,At,MIL,1,37:06:00,11,22,3,5,6,10,0,6,6,10,0,0,1,31
Joel Embiid,C,51,3/6/2023,PHI,At,IND,1,37:07:00,11,16,1,2,19,19,1,4,5,3,2,1,4,42
Tyrese Maxey,SG,1,10/18/2022,PHI,At,BOS,1,38:11:00,8,16,2,5,3,3,0,1,1,2,2,0,1,21
Tyrese Maxey,SG,2,10/20/2022,PHI,Home,MIL,1,34:10:00,6,13,0,3,3,4,0,2,2,0,0,0,1,15
Tyrese Maxey,SG,3,10/22/2022,PHI,Home,SAS,1,39:37:00,8,18,3,8,6,9,1,2,3,6,1,0,3,25
Tyrese Maxey,SG,4,10/24/2022,PHI,Home,IND,1,37:47:00,3,11,2,5,0,0,1,1,2,3,1,0,2,8
Tyrese Maxey,SG,5,10/26/2022,PHI,At,TOR,1,43:14:00,12,21,4,8,3,4,1,4,5,6,2,1,4,31
Tyrese Maxey,SG,6,10/28/2022,PHI,At,TOR,1,39:49:00,15,20,9,12,5,6,0,8,8,4,1,0,2,44
Tyrese Maxey,SG,7,10/29/2022,PHI,At,CHI,1,29:17:00,5,14,2,6,2,3,0,5,5,3,1,0,2,14
Tyrese Maxey,SG,8,10/31/2022,PHI,At,WAS,1,34:25:00,12,22,2,6,2,2,0,3,3,3,1,0,3,28
Tyrese Maxey,SG,9,11/2/2022,PHI,Home,WAS,1,43:09:00,11,20,5,9,5,8,0,2,2,4,0,0,0,32
Tyrese Maxey,SG,10,11/4/2022,PHI,Home,NYK,1,39:03:00,10,29,4,13,7,7,1,2,3,7,1,0,4,31
Tyrese Maxey,SG,11,11/7/2022,PHI,Home,PHO,1,40:20:00,4,18,0,4,3,6,1,4,5,6,0,1,2,11
Tyrese Maxey,SG,12,11/10/2022,PHI,At,ATL,1,33:16:00,5,17,2,6,3,4,1,3,4,5,0,0,1,15
Tyrese Maxey,SG,13,11/12/2022,PHI,Home,ATL,1,35:55:00,10,18,3,5,3,4,0,2,2,9,1,0,3,26
Tyrese Maxey,SG,14,11/13/2022,PHI,Home,UTA,1,36:42:00,8,24,2,8,0,0,0,3,3,3,4,1,1,18
Tyrese Maxey,SG,15,11/18/2022,PHI,Home,MIL,1,20:50,9,12,3,4,3,5,0,4,4,5,0,1,1,24
Tyrese Maxey,SG,,11/19/2022,PHI,Home,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,11/22/2022,PHI,Home,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,11/23/2022,PHI,At,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,11/25/2022,PHI,At,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,11/27/2022,PHI,At,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,11/28/2022,PHI,Home,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,11/30/2022,PHI,At,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/2/2022,PHI,At,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/5/2022,PHI,At,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/9/2022,PHI,Home,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/11/2022,PHI,Home,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/13/2022,PHI,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/16/2022,PHI,Home,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/19/2022,PHI,Home,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/21/2022,PHI,Home,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/23/2022,PHI,Home,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/25/2022,PHI,At,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,,12/27/2022,PHI,At,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,16,12/30/2022,PHI,At,NOP,0,18:42,4,10,1,3,0,0,0,1,1,1,0,0,1,9
Tyrese Maxey,SG,,12/31/2022,PHI,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tyrese Maxey,SG,17,1/2/2023,PHI,Home,NOP,0,26:43:00,5,14,1,5,1,2,0,1,1,2,0,0,3,12
Tyrese Maxey,SG,18,1/4/2023,PHI,Home,IND,1,36:36:00,6,16,1,4,4,4,1,4,5,6,1,0,0,17
Tyrese Maxey,SG,19,1/6/2023,PHI,Home,CHI,1,36:34:00,8,15,5,7,5,6,0,3,3,6,1,0,1,26
Tyrese Maxey,SG,20,1/8/2023,PHI,At,DET,1,33:09:00,8,18,2,9,5,6,0,0,0,2,1,0,1,23
Tyrese Maxey,SG,21,1/10/2023,PHI,Home,DET,1,23:15,6,11,1,4,3,3,0,1,1,2,1,0,1,16
Tyrese Maxey,SG,22,1/12/2023,PHI,Home,OKC,1,33:07:00,6,13,0,4,5,5,1,1,2,6,2,0,3,17
Tyrese Maxey,SG,23,1/14/2023,PHI,At,UTA,1,38:08:00,7,20,5,11,2,2,1,2,3,1,0,0,1,21
Tyrese Maxey,SG,24,1/15/2023,PHI,At,LAL,0,32:37:00,6,13,1,5,3,4,1,4,5,1,0,0,1,16
Tyrese Maxey,SG,25,1/17/2023,PHI,At,LAC,0,27:47:00,7,12,3,5,5,5,0,2,2,2,1,0,1,22
Tyrese Maxey,SG,26,1/19/2023,PHI,At,POR,0,28:34:00,7,12,1,4,0,0,0,2,2,2,1,0,0,15
Tyrese Maxey,SG,27,1/21/2023,PHI,At,SAC,1,41:17:00,12,29,2,8,6,6,0,3,3,6,0,0,2,32
Tyrese Maxey,SG,28,1/25/2023,PHI,Home,BRK,0,30:10:00,8,14,6,9,5,5,0,3,3,5,2,0,0,27
Tyrese Maxey,SG,29,1/28/2023,PHI,Home,DEN,0,30:31:00,4,11,2,5,3,6,0,3,3,6,0,0,2,13
